user_id,user_name,track_id,track_name,artist_name,popularity,genres
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dujv22yfprjk55mdvaa2g8,Lonely Edge,The TV Girl,22,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0rilq7q861gkcxwq1syccc,Secret Edge,The TV Girl,64,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,e9ge8t4yno65cjjl9psxjd,Secret Motion,Lil Molchat Doma,44,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k6bwz9tkfi3glgq8lgp98r,Golden Dreams,DJ Ram Sampath,30,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sfvobnc7695zkxfv1duta1,Neon Voices,The Molchat Doma,28,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hfhfx63h67lc9c2epczyld,Midnight Loop,Young Divine,37,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ehujftf7o7v5v4v0hdfq3u,Frozen Motion,Young SoulChef,21,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pv7evdw3fngruqnvm4wwze,Electric Motion,S. Omega Tribe,41,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,439q87dpbsh1s2vou6c9xp,Lost Edge,S. Yuvan,61,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k5q9gekq22x915vx7dxl46,Crimson Rhythm,Young SoulChef,10,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,snf9b8l6vm25ylaxekbute,Lonely Edge,MC Raftaar,1,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xxq1uwg8i0qqu7sz2ai9on,Lost Loop,S. Raftaar,7,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ssop6221s2472hwen46urc,Frozen Dreams,MC Divine,9,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y5alz7nlhv8bph422f1w4n,Neon Dreams,DJ Raja Kumari,30,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ygydyz1mnjs7ecf2zufoyr,Crimson Sky,The Divine,74,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,89niqj0rard3lbt4a4qid2,Midnight Sky,S. SoulChef,18,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0n92fs9c3cij7suk7pqoci,Electric Dreams,Young Molchat Doma,97,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jhlv8lgbxdp9fpvwhaz3rd,Burning Memories,MC TV Girl,42,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t9h12ku4l3im1kj6m2odvi,Golden Code,MC Raja Kumari,68,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vwn1dgd6agdkvveuzixhm9,Frozen Loop,DJ Darshan Raval,52,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hdw99mcueixcfa7kqyol4s,Midnight Motion,DJ Omega Tribe,99,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0v6dayi2rmjl2xaqy4ksng,Midnight Edge,The Divine,26,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l7dytoibqq9jykfq4k1zng,Crimson Motion,MC Ram Sampath,85,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xtstk99w9rwal6vg7a192x,Lonely Dreams,MC SoulChef,9,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hi0mtr16tw03eb7c0l22o0,Lost Motion,DJ Raftaar,66,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,c4p0mea3hogwvah111u3w3,Burning Code,S. Ram Sampath,79,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vlksrnr0f8xalopsb9tw7u,Frozen Motion,S. Molchat Doma,24,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9ndwzppo8q65ymj5kqmg8e,Secret Memories,Young TV Girl,85,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ixoyj905zmnxltkezyxa31,Secret Loop,Lil Divine,18,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,90y1lvlupvfj1i871tjv4x,Lost Motion,The Raftaar,80,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,glciod0cw24w8ixifc50is,Golden Rhythm,S. Raftaar,17,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ib6syhwkezw357mwgqjtws,Lost Cross,S. Omega Tribe,87,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3n5qp2d74pjm8cimwii0ua,Lonely Memories,MC Darshan Raval,69,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sb51wahi7y1uum4tptqne1,Crimson Loop,The Raftaar,84,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ef020otbtqdvmmvddzv7n1,Lonely Code,S. Divine,45,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1kl1k3rbsuug9y8a75v9c5,Neon Motion,Young Ram Sampath,67,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,66as2z1fulkxf6dtbshwz3,Burning Sky,DJ Molchat Doma,21,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jwjhxkioijszjdhsw1usf2,Frozen Code,DJ Raja Kumari,67,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ic57jc1dd6p5bx9vr7sbaj,Frozen Edge,Young Raftaar,58,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,92nsrrvk370f5dkj1ws7x9,Golden Dreams,Young TV Girl,92,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zrrbqudac7quybs2bp2a3z,Golden Edge,The Raftaar,80,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1gt4zkxdn7z4cr2oolfsk7,Golden Rhythm,S. Ram Sampath,49,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,r1y8gkmjsucxmke5atw42q,Burning Dreams,MC Divine,98,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,im62y5a7hjwk5obwccxgvp,Lonely Sky,DJ Raftaar,32,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ywqhxcz5ponk7b2u4szpsy,Neon Memories,The TV Girl,54,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,d449vebdgaxrpevnaqbso0,Crimson Voices,MC Divine,85,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q4l9j8gk61ne77xxs8izlp,Electric Voices,Young Yuvan,66,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nmoerpik0oa8cbjrv1sdzt,Burning Dreams,MC Omega Tribe,45,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gay0z1bvy54mwgzkdig0b4,Lonely Sky,The Ram Sampath,48,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,w85kh1wqi8lbj5eajqmjjf,Golden Code,The TV Girl,75,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1g25p7s7hx6r7borfxeqhc,Lonely Edge,MC Darshan Raval,86,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7yjrz126nhnwf45acf2s52,Electric Voices,Young SoulChef,100,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zhxq0jtrxu7e8mn700i84f,Neon Loop,S. Molchat Doma,30,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fs3gjgsjqpvofkle5qzpj2,Lonely Cross,The SoulChef,42,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xcoc2l3yybr4bevbcccfyn,Lonely Code,Lil SoulChef,85,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dcgc4sard3bwte7yayk0fq,Neon Edge,S. TV Girl,79,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zq707fetc0bum78jt0x4ig,Neon Sky,S. Yuvan,25,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vjnv4imu0k96ghonwbkv9t,Lonely Code,MC Molchat Doma,25,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,l29wd9ljmsq05xklnzyz3z,Secret Voices,The Molchat Doma,12,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,eqz0zz6qtqlm89y7gqoyi8,Electric Code,DJ Ram Sampath,56,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wnavgc9jsv825rptcoc3s2,Crimson Cross,Lil Darshan Raval,64,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1wbxoxj5e94apg2cpihnyo,Burning Dreams,Young Divine,34,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3ekmrzu8dflgpto0oovpbk,Lost Rhythm,DJ Divine,16,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l0vn1xzl8bvslqxhdalr0j,Golden Code,Young Divine,77,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4ctwfxpvtgxbddp96v2fru,Electric Motion,S. Yuvan,48,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4stj51zqrkpa1tittfuz35,Frozen Rhythm,The Raja Kumari,85,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a4h2ssfm4vqx484quzaot5,Golden Dreams,Young Yuvan,73,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,laxux9ngsytuqg1fbye03m,Midnight Cross,S. Ram Sampath,43,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fpdf35fauwej1uzamdzra9,Golden Loop,MC Raftaar,5,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jm02zpqz1zp4qz165t02vh,Midnight Rhythm,MC Divine,46,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xmtz4wbgbaqz69i4cj1eiu,Electric Loop,MC SoulChef,24,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ey1jl29etmekom4r300ng3,Burning Code,Lil Raftaar,46,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k4kyiqqq6xoors25aa4mlx,Burning Edge,Lil Divine,82,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ds5h2994d8p7cspj47a9xv,Midnight Cross,Lil Raftaar,47,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rm7sz99mlltzz3swpnczei,Lonely Edge,The Raftaar,51,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0namz8plz3al12n1dnba74,Frozen Dreams,Lil Molchat Doma,51,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5d8isp5q3p52cte7gxhxrg,Lost Rhythm,MC Yuvan,58,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gz39q2e7anhy1660wlrvsb,Burning Sky,MC Divine,27,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zdj1m6xb506j96r9ieg6ho,Frozen Edge,Young Molchat Doma,64,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tnwu5zsenf3ekn9ftuijqc,Burning Loop,MC Raftaar,85,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5n69ntuqbcj1wnjodpogzz,Golden Rhythm,Lil Omega Tribe,3,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,s7xucunk3lc9106gx4zl5k,Midnight Sky,S. Molchat Doma,50,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lc61s7y3rktdppu0khvm7w,Secret Rhythm,DJ Molchat Doma,66,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u3t2qas4qo59m5v472ubd1,Golden Memories,DJ Divine,48,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cyjafh7npb2wlib1lfpt1d,Electric Dreams,Young Raftaar,20,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1ouameluno4sld4usxe4ts,Frozen Sky,Lil Molchat Doma,85,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rj68odl0rc7s44ivg2lbl5,Electric Cross,MC Raja Kumari,89,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,v6rkk8r14g3hdxd7yb52x1,Midnight Code,Lil Omega Tribe,4,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3aywfmql2x4m1on2hv10ff,Midnight Sky,S. Darshan Raval,65,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fxwu0eoyg253yvdc3mn6fj,Burning Motion,S. TV Girl,52,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1cbiiv9fgq45tuttm7qh1n,Burning Code,The Ram Sampath,17,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f43e6g87y8d36r4yybovpi,Electric Dreams,S. Divine,39,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mi1pjlttkzux882hqrdk8r,Golden Code,MC Yuvan,42,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,prccecomqwp8axf1tpoiqn,Frozen Memories,The SoulChef,31,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zzam2124yecxlxps8j8ez3,Lost Rhythm,Lil Molchat Doma,2,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ho6yevux8sqil6lifp30ca,Golden Rhythm,MC Raja Kumari,71,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pax8o202vtffv449e0c9ql,Crimson Motion,The Raja Kumari,97,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gvv5pe34rmo3ip5eyokyas,Neon Cross,DJ Raftaar,68,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qjk5x6v0c63og5zt1p5swv,Lonely Motion,S. Raftaar,20,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vdppk9rowbjqoozdaupiiu,Golden Cross,The Darshan Raval,58,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,amsk9r6m3i3kpe2x2m887a,Lonely Memories,The Raftaar,6,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,odiqv3xkokluc1pef0ry0r,Neon Memories,DJ SoulChef,57,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zpfzem21z31z8hyj7ltpad,Crimson Cross,Young Omega Tribe,87,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xnh8zvlbcfrvj3qzj06n8f,Burning Sky,The Omega Tribe,34,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lf66idhr1ln5xzddgi6bnq,Crimson Dreams,S. SoulChef,86,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,udl7oidabfb1rywohno9wp,Burning Voices,Lil Darshan Raval,47,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oetu0g3bfnpnomvc22yeli,Frozen Rhythm,S. Molchat Doma,55,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,za4gpviiiv90zepml0kcoi,Electric Voices,Young TV Girl,2,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,juf90cvzhnvpw6b5403pke,Crimson Code,Lil Raftaar,32,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i3wj6rvbkka5xuexzx3gie,Lost Rhythm,Young Raja Kumari,23,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2e5xwk86dx9oi1on5chv4p,Lonely Code,Young Omega Tribe,54,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y3b7eo8g8pnwo65z8rgcgx,Electric Memories,The Molchat Doma,16,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7b9hju3vbbmfecied0itt0,Electric Memories,MC Molchat Doma,33,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,muga9ux8nqvol934opgagh,Electric Sky,The Raja Kumari,83,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mru4s2p1akuz3zzh9kp4g8,Lost Sky,Young Omega Tribe,15,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,csyv0y4arvd89xb24pn61p,Midnight Rhythm,DJ Molchat Doma,70,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f28c4glpa1uefn1p7ww5k0,Neon Sky,DJ Raja Kumari,87,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gtv4ruvgbvdluft88rwuut,Midnight Voices,DJ SoulChef,73,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f0vcxyxkv503mr5njqkxyb,Secret Voices,S. Yuvan,74,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k3piud55z1t27dbiqrem3w,Electric Rhythm,DJ Molchat Doma,22,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3tvgi1e4t1g34blrwh019v,Lonely Cross,MC Divine,3,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,w46tuks6vlgnm967m0qwm7,Lonely Voices,MC Ram Sampath,26,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,iukkgh6q1d4coz9tm44q1u,Neon Memories,DJ Raja Kumari,4,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jf7lm5waj8cruikr2qji5d,Secret Voices,S. TV Girl,73,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qhkdu6pwev661vsallj0yo,Burning Edge,DJ Yuvan,1,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ejkgh3sew63o6gweunn0vu,Golden Sky,DJ Ram Sampath,11,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,b0vkm9fvwczey78qomo1v2,Golden Dreams,MC TV Girl,62,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mo6arnii6vpuingcmbq3su,Midnight Edge,Young Omega Tribe,30,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qyrv05a8jy92yw2bbf2bta,Golden Rhythm,Young Divine,42,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yumkvjq132prl2z9iu3ivf,Golden Rhythm,Lil Divine,13,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ghrk1v7ep2bgrjbpyvt9rt,Secret Motion,S. Omega Tribe,29,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y7u3dfda7urog8wcsjebzo,Lost Rhythm,DJ Divine,0,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0blhqwk5ua2umb76hmnr6n,Midnight Loop,The SoulChef,69,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,194jl0u3w5cvjpce0g05ct,Secret Dreams,Young Yuvan,62,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rlvm8t1pddwk0e3pe874l7,Golden Voices,MC Molchat Doma,74,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7aqbj655tfj533b2u976cl,Golden Memories,Young Ram Sampath,82,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,c5zu7aqp0f99z2zsfl28ou,Burning Motion,The SoulChef,60,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,axgjk4z1jbavot0je8p32a,Midnight Loop,DJ Omega Tribe,90,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jwmi7yjw6tlwjcwguwxz53,Midnight Code,DJ Raftaar,17,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q7dr5b5avfuup329lx0its,Crimson Dreams,DJ SoulChef,54,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ej9vab6x5hsawsz21iu27n,Neon Voices,Young Yuvan,42,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sahokpr9liygf0z09qmx6p,Lonely Loop,MC Darshan Raval,59,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qnu36tzsnaounamtyo1xva,Golden Memories,S. Yuvan,13,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1g8ogii2w16zu5s5rno24w,Golden Memories,S. Darshan Raval,99,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t180f0or3yv5qz317g1w08,Lost Motion,Young Omega Tribe,86,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,de30fpkdoemee4zz0d491b,Midnight Cross,Young Raftaar,60,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,12bsw8q6k9b88zbfr3dm3x,Burning Dreams,The Yuvan,53,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pmzufbyptm4gvf573utzim,Lost Loop,MC Molchat Doma,91,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q8z827byhlwxnjzv4keo05,Burning Dreams,MC Raja Kumari,89,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rki5swliey5s437piw592b,Golden Rhythm,MC Divine,63,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m3ycymof0nf3fzwk2l9chk,Golden Dreams,DJ SoulChef,30,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4zkzpm7lmgdahu89wbmf9l,Electric Code,MC SoulChef,2,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kdsdqld70ecjpev1wcim95,Midnight Voices,DJ Yuvan,57,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vxmut4xmsis5xpi7gip339,Secret Voices,The Raja Kumari,53,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jmzi59ld1xb9sufuxi4pl1,Golden Memories,Lil Omega Tribe,77,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ziwarw939ryyjximdc4zpy,Golden Rhythm,Young Divine,23,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8y9fywp5fz2rz06cz3ytg5,Electric Voices,Young SoulChef,42,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a01pfyeihfdiikuytc5cxu,Neon Loop,DJ Molchat Doma,42,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,klz3cadbxxig16mga2bivp,Frozen Cross,DJ Raftaar,87,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fwzifeeijsi9ovhmuyrk4t,Golden Voices,The Yuvan,34,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k571jwd4r5qkddvl170i84,Lost Rhythm,Young Omega Tribe,93,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mb5voq9ptmmfic3bfhoxi9,Frozen Motion,Young Raftaar,41,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pho9d81hs99xbxtvakz8lg,Golden Rhythm,DJ Raftaar,98,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7bb89w72y8kwih877sdag1,Frozen Motion,Young Raftaar,15,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,36nu3lcc26twrofmexi2dv,Secret Sky,Lil Yuvan,18,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,je5se7dzqqin2i9i1g4t8r,Burning Rhythm,MC Ram Sampath,71,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qmsnpnijzz720d767pxm3j,Midnight Dreams,Young Raftaar,97,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0gsjtqp3fie19mg3a81lwc,Lost Dreams,MC Raftaar,60,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,n3v7qeq44niq7vssrgovfy,Midnight Voices,MC Omega Tribe,69,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cvfzo7aq6o4sxtrz7qirdb,Secret Rhythm,S. Raja Kumari,85,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,u3ouuod4eieqy4j8jnf39r,Golden Motion,S. Molchat Doma,50,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sqdu1884u4hdf0kl2o9ipe,Burning Loop,MC Divine,69,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wxv7ahqsf8cvl17auvfroi,Secret Memories,DJ TV Girl,94,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ndfket30cymqr9ljzupbwt,Burning Memories,S. Omega Tribe,57,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mru3as2odbkncjus2aa0jr,Secret Dreams,Lil Raftaar,95,"classical, indian classical"
